title|name|currency|min_deposit|min_source|is_recommended|allowed_countries_deposit|allowed_countries_withdraw|restricted_countries_deposit|restricted_countries_withdraw|allowed_country_regions|restricted_country_regions|recommended_status|recommended_countries|display_type|parent_paysystem|alias|allow_org|deny_org|deny_vpn|allow_only_kyc_users|high_volatile|allow_count_temp|rest_count_temp|aa_allow_count_temp|aa_rest_count_temp|sort_type|orderBy|comments|description|exclude_os|show_by_ip|show_on_page|referer_flag|all_copy|dep_affiliate_id|hide_affiliate_id|show_affiliate_id|hide_for_fake_email|show_for_fake_email|oct_withdrawal|run_iframe|paysystem_view|parse_button1|parse_button2|parse_button3|parse_button4|dep_allow|paysystem_user_kyc|has_images|image_types|has_secondary_payment|secondary_payment_keys|has_settings|settings_keys|paymethods_count|first_paymethod_keys
RapidTransfer|Rapidtransfer_Utorg_Banks_0DEP//sofortlogo|EUR||none|YES|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
Pay by Bank|Openbanking_Rillpay_Banks_EU|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
Applepay|Applepay_Rampnow_Cards_3DEP|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
Pay via Bank|Openbanking_Rillpay_Banks_1DEP|EUR||none|YES|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
Applepay|Applepay_Rampnow_Cards_3DEP//LocalCur|CAD||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
Pay via Bank|Openbanking_Rillpay_Banks_0DEP//noaff//mob|EUR||none|YES|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
Apple pay|Applepay_Rastpay_Cards_0DEP//AFF//MC|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
Pay via Bank|Openbanking_Rillpay_Banks_0DEP//desktop|EUR||none|YES|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
Apple pay|Applepay_Rastpay_Cards_3DEP//MC|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
CASHlib|CASHlib_CASHlib_Voucher|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
Neteller|Neteller_Utorg_Wallet_1DEP//colorlogo|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
Apple pay|Applepay_Rastpay_Cards_2DEP//MC//new|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
Neteller|Neteller_Utorg_Wallet_3DEP|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
Revolut|Revolut_Impaya_Banks_1DEP//DE|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
Revolut|Revolut_Impaya_Banks|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
Neosurf|Neosurf_Neosurf_Voucher|CAD||none|YES|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
Neosurf|Neosurf_Payop_Voucher|EUR||none|YES|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
ApplePay Visa|Applepay_Gumballpay_Cards_1DEP|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
RapidTransfer|Rapidtransfer_Utorg_Banks_0DEP//greylogo|EUR||none|YES|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
ApplePay Visa/MC|Applepay_Gumballpay_Cards_1DEP//SE|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
ApplePay Visa/MC|Applepay_Lancelot_Cards_3DEP|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
Bank Transfer|Openbanking_Gumballpay_Banks|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
NTLR|Neteller_Utorg_Wallet_0DEP//greylogo|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
Bank Transfer|Banktransfer_Payop_Banks|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
Skrill|Skrill_Utorg_Wallet_1DEP//colorlogo|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
CashtoCode|Cashtocode_Cashtocode_Voucher|AUD||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
SticPay|Sticpay_Sticpay_Wallet|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
GooglePay|Googlepay_Impaya_Cards_3DEP|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
ApplePay Mastercard|Applepay_Rastpay_Cards_0DEP//aff//mob|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
Skrill|Skrill_Utorg_Wallet_3DEP|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
ApplePay Mastercard|Applepay_Rastpay_Cards_3DEP|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
Googlepay|Googlepay_Rampnow_Cards_3DEP|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
Mifinity|Mifinity_Mifinity_Wallet|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
SKRL|Skrill_Utorg_Wallet_0DEP//greylogo|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
Googlepay|Googlepay_Rampnow_Cards_3DEP//LocalCur|CAD||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
Neteller|Neteller_Skrill_Wallet|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
Google Pay|Googlepay_Rastpay_Cards_3DEP//MC|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
Google Pay|Googlepay_Rastpay_Cards_2DEP//MC//new|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
MuchBetter|Muchbetter_Muchbetter_Wallet|CAD||none|YES|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
Google Pay|Googlepay_Rastpay_Cards_0DEP//AFF//MC|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
eZeeWallet|Ezeewallet_Ezeewallet_Wallet|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
GooglePay Visa/MC|Googlepay_Gumballpay_Cards_1DEP//SE|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
GooglePay Visa|Googlepay_Gumballpay_Cards_1DEP|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
GooglePay Visa/MC|Googlepay_Lancelot_Cards_3DEP|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
GooglePay Mastercard|Googlepay_Rastpay_Cards_3DEP//Localcurr|CHF||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
GooglePay Mastercard|Googlepay_Rastpay_Cards_0DEP//aff//mob|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
Carrier Billing|SiruV3_Siru_Carrierbilling_SE|EUR||none|YES|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
Flexepin|Flexepin_Flexepin_Voucher|NZD||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
Carrier Billing|SiruV3_Siru_Carrierbilling_FI|EUR||none|YES|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
Jeton|Jeton_Jeton_Wallet|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
Crypto|Crypto|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
USDT -  Tether USD (TRC20)|USDTT_Coinspaid_Cryptopay_TetherTRC20|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
LTC - Litecoin|LTC_Coinspaid_Cryptopay_Litecoin|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
ETH -  Ethereum (ERC20)|ETH_Coinspaid_Cryptopay_Etherium|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
TRX - Tron|TRX_Coinspaid_Cryptopay_Tron|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
BTC - Bitcoin|BTC_Coinspaid_Cryptopay_Bitcoin|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
SOL - Solana|SOL_Coinspaid_Cryptopay_Solana|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
XRP - Ripple|Ripple_Coinspaid_Cryptopay_XRP|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
USDT  -  Tether USD (ERC20)|USDTE_Coinspaid_Cryptopay_TetherERC20|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
DOGE - Dogecoin|DOGE_Coinspaid_Cryptopay_Dogecoin|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
MBway|MBway_Colibrix_Banks|EUR||none|YES|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
Multibanco|Multibanco_Colibrix_Banks|EUR||none|YES|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
ADA - Cardano|ADA_Coinspaid_Cryptopay_Cardano|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
USDC - USD Coin|USDC_Coinspaid_Cryptopay_USD Coin|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
BCH - Bitcoin Cash|BCH_Coinspaid_Cryptopay_Bitcoincash|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
TON - Toncoin|TON_Coinspaid_Cryptopay_Toncoin|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
LuxonPay|Luxonpay_Luxonpay_Wallet|EUR||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
Binance Pay|Binancepay_Binancepay_Crypto|PLN||none|NO|[]|[]|[]|[]|||False|[]||||False|False|False|False|False|||||||||False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|[]|[]|False|[]|False|[]|False|[]|0|
